order_id,Week_Start,pizza_id,quantity,unit_price,total_price
18957,2015-11-16,classic_dlx_m,1,16.0,16.0
18957,2015-11-16,ital_cpcllo_l,1,20.5,20.5
18957,2015-11-16,ital_veggie_m,1,16.75,16.75
18957,2015-11-16,mexicana_l,1,20.25,20.25
18957,2015-11-16,napolitana_m,1,16.0,16.0
18957,2015-11-16,sicilian_m,1,16.25,16.25
18957,2015-11-16,spin_pesto_m,1,16.5,16.5
18957,2015-11-16,thai_ckn_m,2,16.75,33.5
18958,2015-11-16,hawaiian_s,1,10.5,10.5
18959,2015-11-16,classic_dlx_m,1,16.0,16.0
18959,2015-11-16,green_garden_s,1,12.0,12.0
18959,2015-11-16,spicy_ital_s,1,12.5,12.5
18960,2015-11-16,pep_msh_pep_s,1,11.0,11.0
18960,2015-11-16,spinach_fet_s,1,12.0,12.0
18961,2015-11-16,calabrese_m,1,16.25,16.25
18961,2015-11-16,ckn_pesto_s,1,12.75,12.75
18962,2015-11-16,calabrese_m,1,16.25,16.25
18962,2015-11-16,spicy_ital_s,1,12.5,12.5
18962,2015-11-16,thai_ckn_l,1,20.75,20.75
18962,2015-11-16,veggie_veg_m,1,16.0,16.0
18963,2015-11-16,ital_supr_m,1,16.5,16.5
18963,2015-11-16,ital_veggie_s,1,12.75,12.75
18964,2015-11-16,pep_msh_pep_l,1,17.5,17.5
18965,2015-11-16,calabrese_l,1,20.25,20.25
18965,2015-11-16,napolitana_l,1,20.5,20.5
18966,2015-11-16,southw_ckn_l,1,20.75,20.75
18967,2015-11-16,spicy_ital_l,1,20.75,20.75
18968,2015-11-16,ital_cpcllo_l,1,20.5,20.5
18968,2015-11-16,mexicana_m,1,16.0,16.0
18969,2015-11-16,hawaiian_l,1,16.5,16.5
18970,2015-11-16,ital_supr_l,1,20.75,20.75
18970,2015-11-16,mexicana_l,1,20.25,20.25
18971,2015-11-16,big_meat_s,1,12.0,12.0
18971,2015-11-16,mexicana_m,1,16.0,16.0
18972,2015-11-16,bbq_ckn_l,1,20.75,20.75
18973,2015-11-16,prsc_argla_s,1,12.5,12.5
18974,2015-11-16,ital_cpcllo_m,1,16.0,16.0
18975,2015-11-16,green_garden_s,1,12.0,12.0
18975,2015-11-16,spinach_fet_m,1,16.0,16.0
18976,2015-11-16,mediterraneo_m,1,16.0,16.0
18976,2015-11-16,southw_ckn_s,1,12.75,12.75
18977,2015-11-16,big_meat_s,1,12.0,12.0
18978,2015-11-16,bbq_ckn_s,1,12.75,12.75
18978,2015-11-16,green_garden_s,1,12.0,12.0
18979,2015-11-16,ital_supr_m,1,16.5,16.5
18979,2015-11-16,prsc_argla_l,1,20.75,20.75
18979,2015-11-16,spinach_fet_s,1,12.0,12.0
18980,2015-11-16,spin_pesto_s,1,12.5,12.5
18980,2015-11-16,spinach_supr_l,1,20.75,20.75
18980,2015-11-16,spinach_supr_m,1,16.5,16.5
18981,2015-11-16,bbq_ckn_m,1,16.75,16.75
18981,2015-11-16,hawaiian_s,1,10.5,10.5
18981,2015-11-16,mexicana_m,1,16.0,16.0
18981,2015-11-16,southw_ckn_l,1,20.75,20.75
18982,2015-11-16,bbq_ckn_s,1,12.75,12.75
18982,2015-11-16,peppr_salami_s,1,12.5,12.5
18982,2015-11-16,prsc_argla_s,1,12.5,12.5
18983,2015-11-16,ital_cpcllo_s,1,12.0,12.0
18983,2015-11-16,mexicana_m,1,16.0,16.0
18983,2015-11-16,sicilian_s,1,12.25,12.25
18984,2015-11-16,hawaiian_m,1,13.25,13.25
18984,2015-11-16,hawaiian_s,1,10.5,10.5
18984,2015-11-16,mexicana_l,1,20.25,20.25
18985,2015-11-16,spicy_ital_l,1,20.75,20.75
18986,2015-11-16,calabrese_m,1,16.25,16.25
18986,2015-11-16,spicy_ital_s,1,12.5,12.5
18986,2015-11-16,spin_pesto_s,1,12.5,12.5
18987,2015-11-16,ckn_pesto_s,1,12.75,12.75
18987,2015-11-16,southw_ckn_l,1,20.75,20.75
18987,2015-11-16,spin_pesto_s,1,12.5,12.5
18988,2015-11-16,hawaiian_s,1,10.5,10.5
18988,2015-11-16,peppr_salami_l,1,20.75,20.75
18988,2015-11-16,prsc_argla_l,1,20.75,20.75
18988,2015-11-16,spicy_ital_l,1,20.75,20.75
18989,2015-11-16,ital_supr_l,1,20.75,20.75
18989,2015-11-16,pepperoni_m,1,12.5,12.5
18990,2015-11-16,prsc_argla_l,1,20.75,20.75
18991,2015-11-16,five_cheese_l,1,18.5,18.5
18991,2015-11-16,the_greek_xl,1,25.5,25.5
18992,2015-11-16,big_meat_s,1,12.0,12.0
18992,2015-11-16,veggie_veg_s,1,12.0,12.0
18993,2015-11-16,four_cheese_l,1,17.95,17.95
18993,2015-11-16,mediterraneo_s,1,12.0,12.0
18993,2015-11-16,pepperoni_s,1,9.75,9.75
18993,2015-11-16,spinach_fet_l,1,20.25,20.25
18994,2015-11-16,bbq_ckn_m,1,16.75,16.75
18994,2015-11-16,veggie_veg_m,1,16.0,16.0
18995,2015-11-16,cali_ckn_s,1,12.75,12.75
18995,2015-11-16,ital_cpcllo_l,1,20.5,20.5
18995,2015-11-16,peppr_salami_l,1,20.75,20.75
18995,2015-11-16,thai_ckn_l,1,20.75,20.75
18996,2015-11-16,soppressata_l,1,20.75,20.75
18996,2015-11-16,spicy_ital_l,1,20.75,20.75
18996,2015-11-16,spinach_fet_m,1,16.0,16.0
18997,2015-11-16,hawaiian_l,1,16.5,16.5
18997,2015-11-16,spicy_ital_m,1,16.5,16.5
18998,2015-11-16,big_meat_s,1,12.0,12.0
18998,2015-11-16,pep_msh_pep_s,1,11.0,11.0
18999,2015-11-16,green_garden_m,1,16.0,16.0
19000,2015-11-16,spinach_supr_m,1,16.5,16.5
19000,2015-11-16,the_greek_xl,1,25.5,25.5
19001,2015-11-16,mexicana_s,1,12.0,12.0
19001,2015-11-16,napolitana_s,1,12.0,12.0
19002,2015-11-16,cali_ckn_l,1,20.75,20.75
19002,2015-11-16,classic_dlx_m,1,16.0,16.0
19002,2015-11-16,thai_ckn_l,1,20.75,20.75
19003,2015-11-16,sicilian_l,1,20.25,20.25
19003,2015-11-16,spin_pesto_s,1,12.5,12.5
19004,2015-11-16,mediterraneo_m,1,16.0,16.0
19004,2015-11-16,the_greek_m,1,16.0,16.0
19005,2015-11-16,cali_ckn_m,1,16.75,16.75
19005,2015-11-16,hawaiian_s,1,10.5,10.5
19005,2015-11-16,the_greek_s,1,12.0,12.0
19005,2015-11-16,veggie_veg_s,1,12.0,12.0
19006,2015-11-16,classic_dlx_s,1,12.0,12.0
19007,2015-11-16,soppressata_l,1,20.75,20.75
19008,2015-11-16,ckn_alfredo_m,1,16.75,16.75
19008,2015-11-16,veggie_veg_s,1,12.0,12.0
19009,2015-11-16,classic_dlx_s,1,12.0,12.0
19009,2015-11-16,five_cheese_l,1,18.5,18.5
19009,2015-11-16,spicy_ital_s,1,12.5,12.5
19010,2015-11-16,green_garden_s,1,12.0,12.0
19010,2015-11-16,sicilian_l,1,20.25,20.25
19010,2015-11-16,spicy_ital_l,1,20.75,20.75
19011,2015-11-16,thai_ckn_m,1,16.75,16.75
19012,2015-11-16,classic_dlx_m,1,16.0,16.0
19012,2015-11-16,napolitana_m,1,16.0,16.0
19012,2015-11-16,sicilian_s,1,12.25,12.25
19013,2015-11-16,ital_supr_m,1,16.5,16.5
19013,2015-11-16,spicy_ital_l,1,20.75,20.75
19014,2015-11-16,bbq_ckn_l,1,20.75,20.75
19014,2015-11-16,ckn_pesto_s,1,12.75,12.75
19015,2015-11-16,five_cheese_l,1,18.5,18.5
19015,2015-11-16,spinach_fet_l,1,20.25,20.25
19016,2015-11-16,veggie_veg_m,1,16.0,16.0
19017,2015-11-16,pepperoni_m,1,12.5,12.5
19018,2015-11-16,mexicana_s,1,12.0,12.0
19019,2015-11-16,brie_carre_s,1,23.65,23.65
19019,2015-11-16,ital_supr_m,1,16.5,16.5
19020,2015-11-16,classic_dlx_m,1,16.0,16.0
19021,2015-11-16,classic_dlx_m,1,16.0,16.0
19021,2015-11-16,pep_msh_pep_s,1,11.0,11.0
19021,2015-11-16,pepperoni_l,1,15.25,15.25
19021,2015-11-16,southw_ckn_s,1,12.75,12.75
19021,2015-11-16,spicy_ital_s,1,12.5,12.5
19022,2015-11-16,spinach_supr_l,1,20.75,20.75
19023,2015-11-16,sicilian_l,1,20.25,20.25
19024,2015-11-16,veggie_veg_s,1,12.0,12.0
19025,2015-11-16,calabrese_m,1,16.25,16.25
19025,2015-11-16,prsc_argla_l,1,20.75,20.75
19025,2015-11-16,thai_ckn_l,1,20.75,20.75
19026,2015-11-16,hawaiian_s,1,10.5,10.5
19026,2015-11-16,sicilian_s,1,12.25,12.25
19026,2015-11-16,spin_pesto_m,1,16.5,16.5
19026,2015-11-16,veggie_veg_s,1,12.0,12.0
19027,2015-11-16,big_meat_s,1,12.0,12.0
19027,2015-11-16,cali_ckn_m,2,16.75,33.5
19027,2015-11-16,ckn_alfredo_m,1,16.75,16.75
19027,2015-11-16,hawaiian_s,2,10.5,21.0
19027,2015-11-16,ital_supr_m,1,16.5,16.5
19027,2015-11-16,ital_supr_s,1,12.5,12.5
19027,2015-11-16,peppr_salami_l,1,20.75,20.75
19027,2015-11-16,southw_ckn_m,1,16.75,16.75
19027,2015-11-16,the_greek_xl,1,25.5,25.5
19028,2015-11-16,calabrese_s,1,12.25,12.25
19029,2015-11-16,napolitana_s,1,12.0,12.0
19030,2015-11-16,spicy_ital_l,1,20.75,20.75
19031,2015-11-16,ckn_alfredo_s,1,12.75,12.75
19032,2015-11-16,ital_supr_l,1,20.75,20.75
19032,2015-11-16,pepperoni_s,1,9.75,9.75
19032,2015-11-16,sicilian_m,1,16.25,16.25
19033,2015-11-16,bbq_ckn_m,1,16.75,16.75
19034,2015-11-16,four_cheese_l,1,17.95,17.95
19035,2015-11-16,the_greek_xl,1,25.5,25.5
19036,2015-11-16,big_meat_s,1,12.0,12.0
19037,2015-11-16,green_garden_s,1,12.0,12.0
19038,2015-11-16,pep_msh_pep_m,1,14.5,14.5
19039,2015-11-16,peppr_salami_s,1,12.5,12.5
19040,2015-11-16,bbq_ckn_m,1,16.75,16.75
19040,2015-11-16,southw_ckn_l,1,20.75,20.75
19041,2015-11-16,mediterraneo_m,1,16.0,16.0
19041,2015-11-16,napolitana_l,1,20.5,20.5
19042,2015-11-16,classic_dlx_s,1,12.0,12.0
19042,2015-11-16,spicy_ital_l,1,20.75,20.75
19043,2015-11-16,big_meat_s,1,12.0,12.0
19044,2015-11-16,sicilian_l,1,20.25,20.25
19045,2015-11-16,southw_ckn_s,1,12.75,12.75
19046,2015-11-16,calabrese_l,1,20.25,20.25
19046,2015-11-16,ckn_alfredo_l,1,20.75,20.75
19046,2015-11-16,ckn_pesto_m,1,16.75,16.75
19046,2015-11-16,hawaiian_l,1,16.5,16.5
19047,2015-11-16,hawaiian_s,1,10.5,10.5
19047,2015-11-16,spinach_fet_m,1,16.0,16.0
19047,2015-11-16,thai_ckn_s,1,12.75,12.75
19047,2015-11-16,the_greek_l,1,20.5,20.5
19048,2015-11-16,hawaiian_m,1,13.25,13.25
19048,2015-11-16,spin_pesto_l,1,20.75,20.75
19048,2015-11-16,spin_pesto_s,1,12.5,12.5
19049,2015-11-16,bbq_ckn_s,1,12.75,12.75
19049,2015-11-16,ckn_alfredo_m,1,16.75,16.75
19049,2015-11-16,sicilian_m,1,16.25,16.25
19050,2015-11-16,sicilian_m,1,16.25,16.25
19051,2015-11-16,four_cheese_m,1,14.75,14.75
19051,2015-11-16,spin_pesto_m,1,16.5,16.5
19051,2015-11-16,spinach_fet_m,1,16.0,16.0
19051,2015-11-16,thai_ckn_s,1,12.75,12.75
19052,2015-11-16,mediterraneo_s,1,12.0,12.0
19052,2015-11-16,pepperoni_l,1,15.25,15.25
19052,2015-11-16,spinach_supr_s,1,12.5,12.5
19053,2015-11-16,five_cheese_l,1,18.5,18.5
19053,2015-11-16,peppr_salami_s,1,12.5,12.5
19053,2015-11-16,southw_ckn_l,1,20.75,20.75
19054,2015-11-16,classic_dlx_s,1,12.0,12.0
19054,2015-11-16,hawaiian_l,1,16.5,16.5
19055,2015-11-16,classic_dlx_l,1,20.5,20.5
19055,2015-11-16,hawaiian_s,1,10.5,10.5
19056,2015-11-16,big_meat_s,1,12.0,12.0
19056,2015-11-16,pepperoni_s,1,9.75,9.75
19056,2015-11-16,spinach_fet_s,1,12.0,12.0
19056,2015-11-16,thai_ckn_l,1,20.75,20.75
19057,2015-11-16,ital_cpcllo_l,1,20.5,20.5
19057,2015-11-16,spinach_fet_s,1,12.0,12.0
19058,2015-11-16,five_cheese_l,1,18.5,18.5
19058,2015-11-16,peppr_salami_s,1,12.5,12.5
19059,2015-11-16,five_cheese_l,1,18.5,18.5
19059,2015-11-16,hawaiian_s,1,10.5,10.5
19060,2015-11-16,napolitana_l,1,20.5,20.5
19060,2015-11-16,peppr_salami_l,1,20.75,20.75
19060,2015-11-16,prsc_argla_s,1,12.5,12.5
19061,2015-11-16,cali_ckn_m,1,16.75,16.75
19061,2015-11-16,southw_ckn_m,1,16.75,16.75
19062,2015-11-16,ckn_alfredo_m,1,16.75,16.75
19062,2015-11-16,classic_dlx_m,1,16.0,16.0
19062,2015-11-16,ital_veggie_s,1,12.75,12.75
19063,2015-11-16,four_cheese_l,1,17.95,17.95
19064,2015-11-16,spicy_ital_s,1,12.5,12.5
19065,2015-11-16,four_cheese_l,1,17.95,17.95
19065,2015-11-16,the_greek_l,1,20.5,20.5
19066,2015-11-16,green_garden_s,1,12.0,12.0
19066,2015-11-16,ital_cpcllo_l,1,20.5,20.5
19066,2015-11-16,napolitana_m,1,16.0,16.0
19067,2015-11-16,classic_dlx_l,1,20.5,20.5
19068,2015-11-16,ital_cpcllo_l,1,20.5,20.5
19068,2015-11-16,mexicana_l,1,20.25,20.25
19069,2015-11-16,southw_ckn_l,1,20.75,20.75
19069,2015-11-16,spin_pesto_m,1,16.5,16.5
19070,2015-11-16,five_cheese_l,1,18.5,18.5
19071,2015-11-16,napolitana_m,1,16.0,16.0
19071,2015-11-16,thai_ckn_s,1,12.75,12.75
19072,2015-11-16,peppr_salami_m,1,16.5,16.5
19072,2015-11-16,sicilian_s,1,12.25,12.25
19072,2015-11-16,soppressata_l,1,20.75,20.75
19072,2015-11-16,thai_ckn_m,1,16.75,16.75
19073,2015-11-16,big_meat_s,1,12.0,12.0
19073,2015-11-16,mediterraneo_l,1,20.25,20.25
19074,2015-11-16,ital_supr_m,1,16.5,16.5
19074,2015-11-16,southw_ckn_s,1,12.75,12.75
19075,2015-11-16,bbq_ckn_s,1,12.75,12.75
19075,2015-11-16,big_meat_s,1,12.0,12.0
19075,2015-11-16,four_cheese_l,1,17.95,17.95
19075,2015-11-16,veggie_veg_l,1,20.25,20.25
19076,2015-11-16,mediterraneo_s,1,12.0,12.0
19076,2015-11-16,mexicana_m,1,16.0,16.0
19077,2015-11-16,bbq_ckn_l,1,20.75,20.75
19077,2015-11-16,ckn_pesto_m,1,16.75,16.75
19077,2015-11-16,classic_dlx_s,1,12.0,12.0
19077,2015-11-16,five_cheese_l,1,18.5,18.5
19077,2015-11-16,green_garden_m,1,16.0,16.0
19077,2015-11-16,spin_pesto_s,1,12.5,12.5
19077,2015-11-16,spinach_fet_s,1,12.0,12.0
19077,2015-11-16,veggie_veg_s,1,12.0,12.0
19078,2015-11-16,the_greek_m,1,16.0,16.0
19079,2015-11-16,bbq_ckn_l,1,20.75,20.75
19079,2015-11-16,spinach_fet_m,1,16.0,16.0
19079,2015-11-16,thai_ckn_m,1,16.75,16.75
19080,2015-11-16,sicilian_m,1,16.25,16.25
19081,2015-11-16,ital_cpcllo_l,1,20.5,20.5
19081,2015-11-16,sicilian_l,1,20.25,20.25
19081,2015-11-16,spinach_fet_m,1,16.0,16.0
19082,2015-11-16,bbq_ckn_l,1,20.75,20.75
19082,2015-11-16,peppr_salami_s,1,12.5,12.5
19083,2015-11-16,prsc_argla_s,1,12.5,12.5
19084,2015-11-16,classic_dlx_s,1,12.0,12.0
19084,2015-11-16,hawaiian_s,1,10.5,10.5
19085,2015-11-16,spicy_ital_l,1,20.75,20.75
19086,2015-11-16,spinach_supr_s,1,12.5,12.5
19087,2015-11-16,thai_ckn_s,1,12.75,12.75
19088,2015-11-16,prsc_argla_l,1,20.75,20.75
19089,2015-11-16,mexicana_m,1,16.0,16.0
19090,2015-11-16,spin_pesto_l,1,20.75,20.75
19091,2015-11-16,four_cheese_l,1,17.95,17.95
19092,2015-11-16,sicilian_l,1,20.25,20.25
19092,2015-11-16,spinach_fet_s,1,12.0,12.0
19093,2015-11-16,pep_msh_pep_m,1,14.5,14.5
19094,2015-11-16,the_greek_s,1,12.0,12.0
19095,2015-11-16,ital_supr_m,1,16.5,16.5
19095,2015-11-16,napolitana_s,1,12.0,12.0
19095,2015-11-16,pepperoni_m,1,12.5,12.5
19096,2015-11-16,hawaiian_m,1,13.25,13.25
19097,2015-11-16,bbq_ckn_l,1,20.75,20.75
19097,2015-11-16,classic_dlx_m,1,16.0,16.0
19097,2015-11-16,hawaiian_l,1,16.5,16.5
19097,2015-11-16,southw_ckn_l,1,20.75,20.75
19098,2015-11-16,cali_ckn_l,1,20.75,20.75
19098,2015-11-16,soppressata_s,1,12.5,12.5
19099,2015-11-16,thai_ckn_l,1,20.75,20.75
19100,2015-11-16,five_cheese_l,1,18.5,18.5
19100,2015-11-16,the_greek_xl,1,25.5,25.5
19101,2015-11-16,classic_dlx_m,1,16.0,16.0
19101,2015-11-16,mexicana_l,1,20.25,20.25
19101,2015-11-16,prsc_argla_l,1,20.75,20.75
19102,2015-11-16,bbq_ckn_m,1,16.75,16.75
19103,2015-11-16,hawaiian_s,1,10.5,10.5
19104,2015-11-16,ckn_pesto_m,1,16.75,16.75
19105,2015-11-16,big_meat_s,1,12.0,12.0
19105,2015-11-16,spin_pesto_s,1,12.5,12.5
19106,2015-11-16,ital_supr_m,1,16.5,16.5
19106,2015-11-16,spinach_supr_s,1,12.5,12.5
19107,2015-11-16,green_garden_s,1,12.0,12.0
19107,2015-11-16,pepperoni_m,1,12.5,12.5
19107,2015-11-16,the_greek_xl,1,25.5,25.5
19108,2015-11-16,hawaiian_s,1,10.5,10.5
19108,2015-11-16,mexicana_m,1,16.0,16.0
19109,2015-11-16,ital_cpcllo_s,1,12.0,12.0
19110,2015-11-16,mexicana_l,1,20.25,20.25
19110,2015-11-16,pep_msh_pep_s,1,11.0,11.0
19111,2015-11-16,thai_ckn_l,1,20.75,20.75
19112,2015-11-16,calabrese_l,1,20.25,20.25
19112,2015-11-16,sicilian_m,1,16.25,16.25
19113,2015-11-16,classic_dlx_m,1,16.0,16.0
19114,2015-11-16,calabrese_l,1,20.25,20.25
19114,2015-11-16,ckn_pesto_s,1,12.75,12.75
19114,2015-11-16,veggie_veg_s,1,12.0,12.0
19115,2015-11-16,calabrese_l,1,20.25,20.25
19115,2015-11-16,sicilian_l,2,20.25,40.5
19116,2015-11-16,big_meat_s,2,12.0,24.0
19116,2015-11-16,sicilian_m,1,16.25,16.25
19116,2015-11-16,spicy_ital_m,1,16.5,16.5
19117,2015-11-16,spicy_ital_m,1,16.5,16.5
19118,2015-11-16,calabrese_m,1,16.25,16.25
19118,2015-11-16,cali_ckn_l,1,20.75,20.75
19118,2015-11-16,the_greek_l,1,20.5,20.5
19119,2015-11-16,napolitana_m,1,16.0,16.0
19119,2015-11-16,pep_msh_pep_m,1,14.5,14.5
19119,2015-11-16,peppr_salami_m,1,16.5,16.5
19120,2015-11-23,ital_veggie_s,1,12.75,12.75
19120,2015-11-23,thai_ckn_s,1,12.75,12.75
19120,2015-11-23,the_greek_s,1,12.0,12.0
19121,2015-11-23,pepperoni_l,1,15.25,15.25
19121,2015-11-23,southw_ckn_m,1,16.75,16.75
19122,2015-11-23,bbq_ckn_l,1,20.75,20.75
19122,2015-11-23,mexicana_l,1,20.25,20.25
19122,2015-11-23,pepperoni_m,1,12.5,12.5
19123,2015-11-23,classic_dlx_s,1,12.0,12.0
19123,2015-11-23,ital_veggie_s,1,12.75,12.75
19123,2015-11-23,southw_ckn_l,1,20.75,20.75
19124,2015-11-23,ital_supr_m,1,16.5,16.5
19125,2015-11-23,bbq_ckn_m,1,16.75,16.75
19125,2015-11-23,big_meat_s,2,12.0,24.0
19125,2015-11-23,five_cheese_l,1,18.5,18.5
19125,2015-11-23,hawaiian_l,1,16.5,16.5
19125,2015-11-23,ital_supr_m,1,16.5,16.5
19125,2015-11-23,ital_veggie_s,1,12.75,12.75
19125,2015-11-23,mexicana_m,1,16.0,16.0
19125,2015-11-23,mexicana_s,1,12.0,12.0
19125,2015-11-23,prsc_argla_m,1,16.5,16.5
19125,2015-11-23,sicilian_l,1,20.25,20.25
19125,2015-11-23,soppressata_m,1,16.5,16.5
19125,2015-11-23,spin_pesto_m,1,16.5,16.5
19125,2015-11-23,spinach_fet_m,1,16.0,16.0
19125,2015-11-23,thai_ckn_l,1,20.75,20.75
19126,2015-11-23,southw_ckn_m,1,16.75,16.75
19127,2015-11-23,five_cheese_l,2,18.5,37.0
19127,2015-11-23,thai_ckn_l,1,20.75,20.75
19128,2015-11-23,spicy_ital_l,1,20.75,20.75
19128,2015-11-23,spin_pesto_m,1,16.5,16.5
19129,2015-11-23,five_cheese_l,1,18.5,18.5
19129,2015-11-23,ital_veggie_l,1,21.0,21.0
19130,2015-11-23,bbq_ckn_m,1,16.75,16.75
19130,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19130,2015-11-23,peppr_salami_m,1,16.5,16.5
19130,2015-11-23,prsc_argla_l,1,20.75,20.75
19131,2015-11-23,classic_dlx_m,1,16.0,16.0
19131,2015-11-23,sicilian_m,1,16.25,16.25
19132,2015-11-23,bbq_ckn_m,2,16.75,33.5
19132,2015-11-23,hawaiian_s,1,10.5,10.5
19132,2015-11-23,ital_supr_m,1,16.5,16.5
19132,2015-11-23,napolitana_l,1,20.5,20.5
19132,2015-11-23,sicilian_l,2,20.25,40.5
19132,2015-11-23,southw_ckn_m,1,16.75,16.75
19132,2015-11-23,spicy_ital_m,1,16.5,16.5
19132,2015-11-23,spicy_ital_s,1,12.5,12.5
19132,2015-11-23,spin_pesto_s,1,12.5,12.5
19132,2015-11-23,spinach_fet_s,1,12.0,12.0
19132,2015-11-23,thai_ckn_s,1,12.75,12.75
19133,2015-11-23,cali_ckn_m,1,16.75,16.75
19133,2015-11-23,five_cheese_l,1,18.5,18.5
19133,2015-11-23,hawaiian_s,1,10.5,10.5
19133,2015-11-23,southw_ckn_m,1,16.75,16.75
19134,2015-11-23,big_meat_s,1,12.0,12.0
19134,2015-11-23,classic_dlx_m,1,16.0,16.0
19134,2015-11-23,southw_ckn_l,1,20.75,20.75
19135,2015-11-23,calabrese_l,1,20.25,20.25
19135,2015-11-23,ital_veggie_m,1,16.75,16.75
19135,2015-11-23,pep_msh_pep_l,1,17.5,17.5
19135,2015-11-23,spinach_fet_m,1,16.0,16.0
19136,2015-11-23,the_greek_m,1,16.0,16.0
19137,2015-11-23,ckn_alfredo_l,1,20.75,20.75
19138,2015-11-23,southw_ckn_m,1,16.75,16.75
19139,2015-11-23,classic_dlx_m,1,16.0,16.0
19139,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19139,2015-11-23,pepperoni_m,1,12.5,12.5
19139,2015-11-23,veggie_veg_m,1,16.0,16.0
19140,2015-11-23,napolitana_m,1,16.0,16.0
19141,2015-11-23,bbq_ckn_m,1,16.75,16.75
19141,2015-11-23,southw_ckn_l,1,20.75,20.75
19141,2015-11-23,spin_pesto_s,1,12.5,12.5
19141,2015-11-23,spinach_fet_l,1,20.25,20.25
19142,2015-11-23,prsc_argla_m,1,16.5,16.5
19143,2015-11-23,cali_ckn_l,1,20.75,20.75
19144,2015-11-23,classic_dlx_s,1,12.0,12.0
19144,2015-11-23,prsc_argla_l,1,20.75,20.75
19144,2015-11-23,spinach_fet_m,1,16.0,16.0
19144,2015-11-23,spinach_supr_s,1,12.5,12.5
19145,2015-11-23,brie_carre_s,1,23.65,23.65
19145,2015-11-23,cali_ckn_m,1,16.75,16.75
19145,2015-11-23,the_greek_xl,1,25.5,25.5
19146,2015-11-23,hawaiian_s,1,10.5,10.5
19147,2015-11-23,spinach_fet_l,1,20.25,20.25
19147,2015-11-23,thai_ckn_l,1,20.75,20.75
19148,2015-11-23,ckn_pesto_l,1,20.75,20.75
19148,2015-11-23,classic_dlx_s,1,12.0,12.0
19148,2015-11-23,spicy_ital_l,1,20.75,20.75
19149,2015-11-23,big_meat_s,1,12.0,12.0
19150,2015-11-23,bbq_ckn_l,1,20.75,20.75
19150,2015-11-23,brie_carre_s,1,23.65,23.65
19150,2015-11-23,peppr_salami_s,1,12.5,12.5
19150,2015-11-23,sicilian_l,1,20.25,20.25
19151,2015-11-23,bbq_ckn_s,2,12.75,25.5
19151,2015-11-23,spicy_ital_l,1,20.75,20.75
19152,2015-11-23,peppr_salami_l,1,20.75,20.75
19153,2015-11-23,spicy_ital_l,1,20.75,20.75
19154,2015-11-23,ital_supr_m,1,16.5,16.5
19154,2015-11-23,ital_veggie_m,1,16.75,16.75
19154,2015-11-23,prsc_argla_m,1,16.5,16.5
19154,2015-11-23,spin_pesto_l,1,20.75,20.75
19155,2015-11-23,hawaiian_m,1,13.25,13.25
19155,2015-11-23,spicy_ital_l,1,20.75,20.75
19156,2015-11-23,brie_carre_s,1,23.65,23.65
19156,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19156,2015-11-23,peppr_salami_l,1,20.75,20.75
19157,2015-11-23,cali_ckn_l,1,20.75,20.75
19158,2015-11-23,hawaiian_l,1,16.5,16.5
19159,2015-11-23,big_meat_s,1,12.0,12.0
19159,2015-11-23,four_cheese_m,1,14.75,14.75
19159,2015-11-23,spinach_fet_m,1,16.0,16.0
19160,2015-11-23,napolitana_l,1,20.5,20.5
19161,2015-11-23,four_cheese_l,1,17.95,17.95
19162,2015-11-23,mediterraneo_m,1,16.0,16.0
19162,2015-11-23,napolitana_m,1,16.0,16.0
19162,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19162,2015-11-23,veggie_veg_m,1,16.0,16.0
19163,2015-11-23,bbq_ckn_l,1,20.75,20.75
19163,2015-11-23,big_meat_s,1,12.0,12.0
19163,2015-11-23,spinach_fet_s,1,12.0,12.0
19164,2015-11-23,calabrese_m,1,16.25,16.25
19164,2015-11-23,cali_ckn_l,1,20.75,20.75
19165,2015-11-23,cali_ckn_l,1,20.75,20.75
19165,2015-11-23,cali_ckn_m,1,16.75,16.75
19165,2015-11-23,spicy_ital_l,1,20.75,20.75
19165,2015-11-23,spin_pesto_s,1,12.5,12.5
19166,2015-11-23,calabrese_m,1,16.25,16.25
19166,2015-11-23,pep_msh_pep_m,1,14.5,14.5
19166,2015-11-23,veggie_veg_m,1,16.0,16.0
19167,2015-11-23,ital_veggie_s,1,12.75,12.75
19168,2015-11-23,ckn_pesto_s,1,12.75,12.75
19168,2015-11-23,hawaiian_s,1,10.5,10.5
19169,2015-11-23,spicy_ital_m,1,16.5,16.5
19170,2015-11-23,bbq_ckn_m,2,16.75,33.5
19171,2015-11-23,four_cheese_m,1,14.75,14.75
19172,2015-11-23,ital_veggie_m,1,16.75,16.75
19172,2015-11-23,peppr_salami_l,1,20.75,20.75
19173,2015-11-23,ital_veggie_m,1,16.75,16.75
19174,2015-11-23,bbq_ckn_s,1,12.75,12.75
19174,2015-11-23,spinach_supr_l,1,20.75,20.75
19175,2015-11-23,hawaiian_s,1,10.5,10.5
19175,2015-11-23,pepperoni_s,1,9.75,9.75
19176,2015-11-23,hawaiian_l,1,16.5,16.5
19176,2015-11-23,peppr_salami_l,1,20.75,20.75
